timestamp;dataset;config;contamination_rate;purification_method;train_limit;n_train_original;n_train_after_purification;n_contaminated;n_patches_removed;n_test;n_normal_test;n_anomaly_test;seed;knn_k;percentile_threshold;img_auroc;img_aupr;img_f1max;tpr_fpr1;tpr_fpr5;auroc_delta_vs_clean;recovery_rate;contaminant_detection_auroc;adaptive_did_purify;adaptive_skewness;inference_time_s
2026-07-07T10:36:35.448812;mvtec_AD/pill;cont_30pct_none;0.3;none;20;20;20;6;0;97;26;71;3;5;95;0.9257854821235103;0.9728216171692798;0.9261744966442953;0.7183098591549296;0.7323943661971831;-0.021668472372697756;0.0;;;;18.26831078529358
2026-07-07T10:36:57.070971;mvtec_AD/pill;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;97;26;71;3;5;95;0.933911159263272;0.976414204742651;0.9251700680272109;0.7605633802816901;0.7746478873239436;-0.013542795232936111;0.37499999999999933;0.8214285714285715;;;21.620389938354492
2026-07-07T10:37:14.008186;mvtec_AD/pill;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;97;26;71;3;5;95;0.9312026002166847;0.9750593112481682;0.9251700680272109;0.7464788732394366;0.7464788732394366;-0.0162513542795234;0.24999999999999617;0.8214285714285715;;;16.935572147369385
2026-07-07T10:37:33.455011;mvtec_AD/pill;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;97;26;71;3;5;95;0.9268689057421452;0.9731957239786219;0.9261744966442953;0.704225352112676;0.704225352112676;-0.020585048754062862;0.05000000000000026;0.8214285714285715;;;19.445279121398926
2026-07-07T10:37:45.630192;mvtec_AD/pill;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;97;26;71;3;5;95;0.9458288190682558;0.9802711790928107;0.9395973154362417;0.7323943661971831;0.7746478873239436;-0.0016251354279522845;0.9250000000000022;;;;12.174527883529663
2026-07-07T10:38:04.327683;mvtec_AD/pill;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;97;26;71;3;5;95;0.9247020585048754;0.9721902503757687;0.9261744966442953;0.6901408450704225;0.704225352112676;-0.02275189599133265;-0.05000000000000026;0.8214285714285715;;;18.695436477661133
2026-07-07T10:38:26.055064;mvtec_AD/pill;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;97;26;71;3;5;95;0.9295774647887324;0.9747725608326951;0.9251700680272109;0.7464788732394366;0.7605633802816901;-0.017876489707475685;0.17499999999999832;0.8214285714285715;;;21.724956274032593
2026-07-07T10:38:35.172517;mvtec_AD/pill;cont_0pct_none;0.0;none;10;10;10;0;0;97;26;71;4;5;95;0.9171180931744312;0.9691555782961427;0.9251700680272109;0.6197183098591549;0.676056338028169;;;;;;8.907833576202393
2026-07-07T10:38:44.863861;mvtec_AD/pill;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;97;26;71;4;5;95;0.9111592632719394;0.9673575550639011;0.9054054054054054;0.6619718309859155;0.676056338028169;;;;;;9.690670013427734
2026-07-07T10:38:53.307026;mvtec_AD/pill;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;97;26;71;4;5;95;0.918201516793066;0.9695157086887988;0.9251700680272109;0.6338028169014085;0.6901408450704225;;;;;;8.442402124404907
2026-07-07T10:39:03.381414;mvtec_AD/pill;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;97;26;71;4;5;95;0.9024918743228602;0.9645146241667336;0.8974358974358974;0.647887323943662;0.6619718309859155;;;;;;10.07347583770752
2026-07-07T10:39:03.393960;mvtec_AD/pill;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;97;26;71;4;5;95;0.9171180931744312;0.9691555782961427;0.9251700680272109;0.6197183098591549;0.676056338028169;;;;;;0.011723756790161133
2026-07-07T10:39:12.989291;mvtec_AD/pill;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;97;26;71;4;5;95;0.9052004333694474;0.9649344654584318;0.9027777777777778;0.6338028169014085;0.6619718309859155;;;;;;9.594547271728516
2026-07-07T10:39:22.339596;mvtec_AD/pill;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;97;26;71;4;5;95;0.9127843986998917;0.9674349873391985;0.9127516778523489;0.6197183098591549;0.6619718309859155;;;;;;9.349647998809814
2026-07-07T10:39:30.861882;mvtec_AD/pill;cont_10pct_none;0.1;none;10;10;10;1;0;97;26;71;4;5;95;0.9176598049837487;0.9697696496222996;0.918918918918919;0.6056338028169014;0.6901408450704225;0.0005417118093175022;-0.0;;;;8.51417851448059
2026-07-07T10:39:40.571933;mvtec_AD/pill;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;97;26;71;4;5;95;0.919284940411701;0.9707348958846274;0.9066666666666667;0.676056338028169;0.7323943661971831;0.0021668472372697867;-2.99999999999959;1.0;;;9.707924842834473
2026-07-07T10:39:49.081978;mvtec_AD/pill;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;97;26;71;4;5;95;0.9149512459371614;0.9685482578254796;0.918918918918919;0.6056338028169014;0.704225352112676;-0.0021668472372697867;4.9999999999995905;1.0;;;8.507771730422974
2026-07-07T10:39:59.028338;mvtec_AD/pill;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;97;26;71;4;5;95;0.9062838569880823;0.9663315965016098;0.9006622516556291;0.6619718309859155;0.676056338028169;-0.010834236186348822;20.999999999997744;1.0;;;9.942800760269165
2026-07-07T10:40:06.443543;mvtec_AD/pill;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;97;26;71;4;5;95;0.9165763813651138;0.9691034540301194;0.9127516778523489;0.6056338028169014;0.6901408450704225;-0.0005417118093173912;1.999999999999795;;;;7.414440393447876
2026-07-07T10:40:16.375835;mvtec_AD/pill;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;97;26;71;4;5;95;0.9041170097508126;0.9654348065302087;0.9;0.6619718309859155;0.676056338028169;-0.013001083423618609;24.999999999997335;1.0;;;9.930174589157104
2026-07-07T10:40:25.339690;mvtec_AD/pill;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;97;26;71;4;5;95;0.9209100758396533;0.9713819209952113;0.918918918918919;0.6338028169014085;0.704225352112676;0.003791982665222182;-5.999999999999385;1.0;;;8.961451053619385
2026-07-07T10:40:34.019426;mvtec_AD/pill;cont_20pct_none;0.2;none;10;10;10;2;0;97;26;71;4;5;95;0.9127843986998917;0.9688359979916394;0.9139072847682119;0.6338028169014085;0.7323943661971831;-0.004333694474539462;0.0;;;;8.667248487472534
2026-07-07T10:40:43.669197;mvtec_AD/pill;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;97;26;71;4;5;95;0.9127843986998916;0.9686948589235481;0.9127516778523489;0.676056338028169;0.7183098591549296;-0.004333694474539573;-2.5618396293225976e-14;1.0;;;9.646953582763672
2026-07-07T10:40:52.207710;mvtec_AD/pill;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;97;26;71;4;5;95;0.9149512459371614;0.9692958971791239;0.9178082191780823;0.6338028169014085;0.7183098591549296;-0.0021668472372697867;0.4999999999999872;1.0;;;8.536720275878906
2026-07-07T10:41:02.212578;mvtec_AD/pill;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;97;26;71;4;5;95;0.9068255687973998;0.9678541824706937;0.9066666666666667;0.676056338028169;0.7464788732394366;-0.01029252437703132;-1.3750000000000224;1.0;;;10.003554582595825
2026-07-07T10:41:08.743463;mvtec_AD/pill;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;97;26;71;4;5;95;0.9219934994582882;0.9720015121020764;0.9142857142857144;0.6197183098591549;0.704225352112676;0.0048754062838570755;2.1250000000000417;;;;6.530400037765503
2026-07-07T10:41:18.666454;mvtec_AD/pill;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;97;26;71;4;5;95;0.9079089924160346;0.9674440888634007;0.9078947368421053;0.647887323943662;0.676056338028169;-0.009209100758396538;-1.1250000000000415;1.0;;;9.920690536499023
2026-07-07T10:41:27.681076;mvtec_AD/pill;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;97;26;71;4;5;95;0.9165763813651138;0.9700997194880455;0.9127516778523489;0.647887323943662;0.6901408450704225;-0.0005417118093173912;0.8750000000000097;1.0;;;9.012663841247559
2026-07-07T10:41:36.436737;mvtec_AD/pill;cont_30pct_none;0.3;none;10;10;10;3;0;97;26;71;4;5;95;0.9165763813651138;0.9701824001632617;0.9139072847682119;0.6901408450704225;0.7323943661971831;-0.0005417118093173912;0.0;;;;8.742204189300537
2026-07-07T10:41:46.012022;mvtec_AD/pill;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;97;26;71;4;5;95;0.923076923076923;0.9728389547691534;0.9078947368421053;0.704225352112676;0.7323943661971831;0.005958829902491858;12.000000000001025;0.7142857142857143;;;9.572466135025024
2026-07-07T10:41:56.261854;mvtec_AD/pill;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;97;26;71;4;5;95;0.9160346695557965;0.9705721266796788;0.9127516778523489;0.7183098591549296;0.7605633802816901;-0.0010834236186346713;-0.999999999999795;0.7142857142857143;;;10.247931718826294
2026-07-07T10:42:06.574932;mvtec_AD/pill;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;97;26;71;4;5;95;0.9014084507042254;0.9661778379092909;0.8903225806451612;0.7183098591549296;0.7464788732394366;-0.015709642470205787;-28.000000000002665;0.7142857142857143;;;10.311269521713257
2026-07-07T10:42:12.426023;mvtec_AD/pill;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;97;26;71;4;5;95;0.9198266522210184;0.9715331792939912;0.9103448275862069;0.647887323943662;0.7183098591549296;0.002708559046587289;6.000000000000615;;;;5.850345134735107
2026-07-07T10:42:22.240736;mvtec_AD/pill;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;97;26;71;4;5;95;0.9138678223185266;0.9699437646132649;0.9066666666666667;0.704225352112676;0.7183098591549296;-0.003250270855904569;-5.00000000000041;0.7142857142857143;;;9.812727689743042
2026-07-07T10:42:31.310401;mvtec_AD/pill;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;97;26;71;4;5;95;0.9230769230769231;0.9727554266282138;0.9127516778523489;0.704225352112676;0.704225352112676;0.005958829902491969;12.00000000000123;0.7142857142857143;;;9.067653179168701
2026-07-07T10:42:48.319722;mvtec_AD/pill;cont_0pct_none;0.0;none;20;20;20;0;0;97;26;71;4;5;95;0.9089924160346696;0.966395260860638;0.9090909090909091;0.6338028169014085;0.676056338028169;;;;;;16.720051527023315
2026-07-07T10:43:09.296901;mvtec_AD/pill;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;97;26;71;4;5;95;0.9149512459371614;0.9679653087791056;0.9178082191780823;0.6056338028169014;0.6619718309859155;;;;;;20.97629737854004
2026-07-07T10:43:25.550036;mvtec_AD/pill;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;97;26;71;4;5;95;0.9084507042253521;0.9661109095239337;0.9115646258503401;0.6197183098591549;0.6901408450704225;;;;;;16.252233505249023
2026-07-07T10:43:41.812428;mvtec_AD/pill;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;97;26;71;4;5;95;0.899783315276273;0.9625811594746163;0.9054054054054054;0.6197183098591549;0.6619718309859155;;;;;;16.261826276779175
2026-07-07T10:43:41.834003;mvtec_AD/pill;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;97;26;71;4;5;95;0.9089924160346696;0.966395260860638;0.9090909090909091;0.6338028169014085;0.676056338028169;;;;;;0.02099442481994629
2026-07-07T10:44:02.364881;mvtec_AD/pill;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;97;26;71;4;5;95;0.9073672806067172;0.9657247103960535;0.9115646258503401;0.6338028169014085;0.647887323943662;;;;;;20.530360460281372
2026-07-07T10:44:23.811801;mvtec_AD/pill;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;97;26;71;4;5;95;0.9165763813651138;0.9692955847426841;0.9166666666666666;0.6619718309859155;0.676056338028169;;;;;;21.446183919906616
2026-07-07T10:44:41.196158;mvtec_AD/pill;cont_10pct_none;0.1;none;20;20;20;2;0;97;26;71;4;5;95;0.9046587215601299;0.9641945736160413;0.9090909090909092;0.6338028169014085;0.647887323943662;-0.004333694474539684;0.0;;;;17.36740016937256
2026-07-07T10:45:02.822197;mvtec_AD/pill;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;97;26;71;4;5;95;0.908450704225352;0.9650343920959037;0.918918918918919;0.6197183098591549;0.647887323943662;-0.0005417118093176132;0.8749999999999648;1.0;;;21.624134063720703
2026-07-07T10:45:19.459367;mvtec_AD/pill;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;97;26;71;4;5;95;0.9117009750812568;0.9667392903224361;0.918918918918919;0.647887323943662;0.676056338028169;0.002708559046587178;1.6249999999999711;1.0;;;16.634788513183594
2026-07-07T10:45:38.519747;mvtec_AD/pill;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;97;26;71;4;5;95;0.8938244853737812;0.9587130175066608;0.9066666666666667;0.5492957746478874;0.5915492957746479;-0.015167930660888396;-2.4999999999998845;1.0;;;19.058539152145386
2026-07-07T10:45:54.009934;mvtec_AD/pill;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;97;26;71;4;5;95;0.90465872156013;0.9644680101452922;0.9102564102564102;0.6197183098591549;0.6901408450704225;-0.004333694474539573;2.5618396293224664e-14;;;;15.489546060562134
2026-07-07T10:46:12.193905;mvtec_AD/pill;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;97;26;71;4;5;95;0.9003250270855904;0.9613112212786843;0.9115646258503401;0.5915492957746479;0.6197183098591549;-0.008667388949079258;-0.9999999999999744;1.0;;;18.18242597579956
2026-07-07T10:46:33.785862;mvtec_AD/pill;cont_10pct_cosine_loo;0.1;cosine_loo;20;20;20;2;784;97;26;71;4;5;95;0.9089924160346695;0.9657587558649285;0.9127516778523489;0.6056338028169014;0.676056338028169;-1.1102230246251565e-16;0.9999999999999744;1.0;;;21.589890241622925
2026-07-07T10:46:50.984929;mvtec_AD/pill;cont_20pct_none;0.2;none;20;20;20;4;0;97;26;71;4;5;95;0.9057421451787648;0.9640604536674664;0.9127516778523489;0.5915492957746479;0.676056338028169;-0.003250270855904791;0.0;;;;17.17322278022766
2026-07-07T10:47:12.444834;mvtec_AD/pill;cont_20pct_loo_patch;0.2;loo_patch;20;20;20;4;784;97;26;71;4;5;95;0.9160346695557963;0.9679043128937335;0.9150326797385622;0.5915492957746479;0.676056338028169;0.00704225352112664;3.1666666666665413;0.9375;;;21.458136796951294
2026-07-07T10:47:29.269751;mvtec_AD/pill;cont_20pct_random_patch;0.2;random_patch;20;20;20;4;784;97;26;71;4;5;95;0.9057421451787648;0.9639656195304847;0.9161290322580644;0.5915492957746479;0.6619718309859155;-0.003250270855904791;0.0;0.9375;;;16.82265543937683
2026-07-07T10:47:48.246123;mvtec_AD/pill;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;20;20;20;4;784;97;26;71;4;5;95;0.8916576381365113;0.9579160357227468;0.9139072847682119;0.5492957746478874;0.5915492957746479;-0.017334777898158293;-4.333333333333151;0.9375;;;18.974085569381714
2026-07-07T10:48:02.190321;mvtec_AD/pill;cont_20pct_oracle_patch;0.2;oracle_patch;20;20;16;4;3136;97;26;71;4;5;95;0.9149512459371614;0.9684193127419755;0.9127516778523489;0.647887323943662;0.704225352112676;0.005958829902491747;2.8333333333332194;;;;13.943307399749756
2026-07-07T10:48:21.519934;mvtec_AD/pill;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;20;20;20;4;784;97;26;71;4;5;95;0.8970747562296857;0.9602535418482857;0.9139072847682119;0.5633802816901409;0.6197183098591549;-0.011917659804983938;-2.6666666666665755;0.9375;;;19.328038215637207
2026-07-07T10:48:43.220700;mvtec_AD/pill;cont_20pct_cosine_loo;0.2;cosine_loo;20;20;20;4;784;97;26;71;4;5;95;0.9138678223185265;0.967204381928553;0.9154929577464789;0.5915492957746479;0.676056338028169;0.0048754062838568535;2.4999999999998974;0.9375;;;21.698731422424316
2026-07-07T10:49:00.739198;mvtec_AD/pill;cont_30pct_none;0.3;none;20;20;20;6;0;97;26;71;4;5;95;0.8938244853737811;0.9588995851188478;0.918918918918919;0.5915492957746479;0.6338028169014085;-0.015167930660888507;0.0;;;;17.487061500549316
2026-07-07T10:49:22.847272;mvtec_AD/pill;cont_30pct_loo_patch;0.3;loo_patch;20;20;20;6;784;97;26;71;4;5;95;0.9052004333694474;0.9635650536950509;0.9150326797385622;0.5633802816901409;0.647887323943662;-0.003791982665222182;0.7499999999999963;0.9642857142857143;;;22.105968236923218
2026-07-07T10:49:38.557493;mvtec_AD/pill;cont_30pct_random_patch;0.3;random_patch;20;20;20;6;784;97;26;71;4;5;95;0.8938244853737811;0.959236200350301;0.9127516778523489;0.6056338028169014;0.6338028169014085;-0.015167930660888507;0.0;0.9642857142857143;;;15.707696676254272
2026-07-07T10:49:54.426197;mvtec_AD/pill;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;20;20;20;6;784;97;26;71;4;5;95;0.8911159263271939;0.9583204391008779;0.9090909090909092;0.6197183098591549;0.6338028169014085;-0.017876489707475685;-0.1785714285714249;0.9642857142857143;;;15.866783618927002
2026-07-07T10:50:04.879313;mvtec_AD/pill;cont_30pct_oracle_patch;0.3;oracle_patch;20;20;14;6;4704;97;26;71;4;5;95;0.9062838569880822;0.9652828307649335;0.9102564102564102;0.647887323943662;0.6901408450704225;-0.0027085590465874;0.8214285714285604;;;;10.452520608901978
2026-07-07T10:50:20.678177;mvtec_AD/pill;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;20;20;20;6;784;97;26;71;4;5;95;0.9008667388949079;0.9625062776457267;0.9090909090909092;0.6338028169014085;0.6619718309859155;-0.008125677139761756;0.46428571428571064;0.9642857142857143;;;15.796685934066772
2026-07-07T10:50:39.498826;mvtec_AD/pill;cont_30pct_cosine_loo;0.3;cosine_loo;20;20;20;6;784;97;26;71;4;5;95;0.9008667388949079;0.961852582856938;0.9139072847682119;0.6056338028169014;0.647887323943662;-0.008125677139761756;0.46428571428571064;0.9642857142857143;;;18.818697929382324
2026-07-07T10:51:09.931844;mvtec_AD/tile;cont_0pct_none;0.0;none;10;10;10;0;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;3.5511035919189453
2026-07-07T10:51:15.171151;mvtec_AD/tile;cont_0pct_loo_patch;0.0;loo_patch;10;10;10;0;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;5.238815784454346
2026-07-07T10:51:20.343121;mvtec_AD/tile;cont_0pct_random_patch;0.0;random_patch;10;10;10;0;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;5.171289443969727
2026-07-07T10:51:27.475898;mvtec_AD/tile;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;10;10;10;0;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;7.1322925090789795
2026-07-07T10:51:27.486662;mvtec_AD/tile;cont_0pct_oracle_patch;0.0;oracle_patch;10;10;10;0;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;0.010143280029296875
2026-07-07T10:51:34.027666;mvtec_AD/tile;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;10;10;10;0;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;6.5404441356658936
2026-07-07T10:51:39.981053;mvtec_AD/tile;cont_0pct_cosine_loo;0.0;cosine_loo;10;10;10;0;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;5.95278787612915
2026-07-07T10:51:45.769022;mvtec_AD/tile;cont_10pct_none;0.1;none;10;10;10;1;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;5.779865741729736
2026-07-07T10:51:52.592306;mvtec_AD/tile;cont_10pct_loo_patch;0.1;loo_patch;10;10;10;1;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.821040153503418
2026-07-07T10:51:57.991068;mvtec_AD/tile;cont_10pct_random_patch;0.1;random_patch;10;10;10;1;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;5.396532297134399
2026-07-07T10:52:05.184217;mvtec_AD/tile;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;10;10;10;1;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.191357374191284
2026-07-07T10:52:09.707570;mvtec_AD/tile;cont_10pct_oracle_patch;0.1;oracle_patch;10;10;9;1;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;4.52267599105835
2026-07-07T10:52:16.928299;mvtec_AD/tile;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;10;10;10;1;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.21912693977356
2026-07-07T10:52:23.359485;mvtec_AD/tile;cont_10pct_cosine_loo;0.1;cosine_loo;10;10;10;1;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.429621934890747
2026-07-07T10:52:29.174672;mvtec_AD/tile;cont_20pct_none;0.2;none;10;10;10;2;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;5.804297208786011
2026-07-07T10:52:36.005550;mvtec_AD/tile;cont_20pct_loo_patch;0.2;loo_patch;10;10;10;2;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.82853364944458
2026-07-07T10:52:41.551936;mvtec_AD/tile;cont_20pct_random_patch;0.2;random_patch;10;10;10;2;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;5.544633388519287
2026-07-07T10:52:48.833613;mvtec_AD/tile;cont_20pct_mahalanobis_patch;0.2;mahalanobis_patch;10;10;10;2;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.279555797576904
2026-07-07T10:52:53.294551;mvtec_AD/tile;cont_20pct_oracle_patch;0.2;oracle_patch;10;10;8;2;1568;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;4.460172414779663
2026-07-07T10:53:00.846080;mvtec_AD/tile;cont_20pct_ensemble_loo_mahal;0.2;ensemble_loo_mahal;10;10;10;2;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.549517393112183
2026-07-07T10:53:07.055768;mvtec_AD/tile;cont_20pct_cosine_loo;0.2;cosine_loo;10;10;10;2;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.207308292388916
2026-07-07T10:53:12.915602;mvtec_AD/tile;cont_30pct_none;0.3;none;10;10;10;3;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;5.840813636779785
2026-07-07T10:53:19.634634;mvtec_AD/tile;cont_30pct_loo_patch;0.3;loo_patch;10;10;10;3;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.717116355895996
2026-07-07T10:53:25.064741;mvtec_AD/tile;cont_30pct_random_patch;0.3;random_patch;10;10;10;3;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;5.428199291229248
2026-07-07T10:53:32.225873;mvtec_AD/tile;cont_30pct_mahalanobis_patch;0.3;mahalanobis_patch;10;10;10;3;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.1594672203063965
2026-07-07T10:53:35.829957;mvtec_AD/tile;cont_30pct_oracle_patch;0.3;oracle_patch;10;10;7;3;2352;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;3.603449583053589
2026-07-07T10:53:43.254131;mvtec_AD/tile;cont_30pct_ensemble_loo_mahal;0.3;ensemble_loo_mahal;10;10;10;3;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;7.422617673873901
2026-07-07T10:53:49.532109;mvtec_AD/tile;cont_30pct_cosine_loo;0.3;cosine_loo;10;10;10;3;392;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;6.276383399963379
2026-07-07T10:54:01.228244;mvtec_AD/tile;cont_0pct_none;0.0;none;20;20;20;0;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;11.531333684921265
2026-07-07T10:54:16.648596;mvtec_AD/tile;cont_0pct_loo_patch;0.0;loo_patch;20;20;20;0;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;15.41977047920227
2026-07-07T10:54:27.862677;mvtec_AD/tile;cont_0pct_random_patch;0.0;random_patch;20;20;20;0;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;11.213492155075073
2026-07-07T10:54:41.080985;mvtec_AD/tile;cont_0pct_mahalanobis_patch;0.0;mahalanobis_patch;20;20;20;0;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;13.217631340026855
2026-07-07T10:54:41.099163;mvtec_AD/tile;cont_0pct_oracle_patch;0.0;oracle_patch;20;20;20;0;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;0.0175933837890625
2026-07-07T10:54:53.984308;mvtec_AD/tile;cont_0pct_ensemble_loo_mahal;0.0;ensemble_loo_mahal;20;20;20;0;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;12.884641885757446
2026-07-07T10:55:11.382286;mvtec_AD/tile;cont_0pct_cosine_loo;0.0;cosine_loo;20;20;20;0;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;;;;;;17.397449016571045
2026-07-07T10:55:23.106785;mvtec_AD/tile;cont_10pct_none;0.1;none;20;20;20;2;0;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;11.708868503570557
2026-07-07T10:55:38.992263;mvtec_AD/tile;cont_10pct_loo_patch;0.1;loo_patch;20;20;20;2;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.883920192718506
2026-07-07T10:55:54.221505;mvtec_AD/tile;cont_10pct_random_patch;0.1;random_patch;20;20;20;2;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;15.227105617523193
2026-07-07T10:56:17.473762;mvtec_AD/tile;cont_10pct_mahalanobis_patch;0.1;mahalanobis_patch;20;20;20;2;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;23.249598026275635
2026-07-07T10:56:35.566821;mvtec_AD/tile;cont_10pct_oracle_patch;0.1;oracle_patch;20;20;18;2;1568;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;;;;18.091813802719116
2026-07-07T10:56:59.167103;mvtec_AD/tile;cont_10pct_ensemble_loo_mahal;0.1;ensemble_loo_mahal;20;20;20;2;784;75;33;42;0;5;95;1.0;1.0;1.0;1.0;1.0;0.0;;1.0;;;23.597870588302612
